id,example,Label
196,"Premise: The Metal Men are a group of superheroes that appear in DC Comics. The characters first appeared in ""Showcase"" #37 and were created by writer Robert Kanigher and penciller Ross Andru. Debuting in the Silver Age of Comic Books, the characters have appeared in comic books and other ""DC Comics""-related products such as animated television series, clothing, figurines and trading cards.
Hypothesis: The Metal Men were the only superheroes in ""Showcase"" #37.",neutral
197,"Premise: Jim, I hope that we can come back to the subject of education because the governor made an extensive statement on it and I have a very different view than the one he expressed. But that having been said, I believe that -- well, first of all, let me say that the governor and I agree on some things where this subject is concerned.
Hypothesis: the governor made a statement",entailment
198,"Premise: I don't want to jump in. I may have been misled by all the news reports about this matter, because the law that was proposed in Texas that had the support of the Byrd family and a whole lot of people in Texas did, in fact, die in committee. There may be some other statute that was already on the books, but certainly the advocates of the hate crimes law felt that a tough new law was needed.
Hypothesis: A lot of people supported this bill.",entailment
199,"Premise: The Prince George's County Public Schools system (PGCPS) is a large school district administered by the government of Prince George's County, Maryland, United States and is overseen by the Maryland State Department of Education. The school system is headquartered in Upper Marlboro and the district serves Prince George's County.
Hypothesis: There are no public schools in Prince George County",contradiction
200,"Premise: Ride to Lowell<br>My sister-in-law had jury duty in 2010. The trial was in Lowell, 29 miles away from Cambridge. She does not like driving, so I took her there. I stayed in the library while she went to court. She did not get picked and we went home at noon.
Hypothesis: sister-in-law has a s",entailment
201,"Premise: Luton Town Ladies Football Club was founded in 1997 and formed a partnership with its male counterpart, Luton Town F.C. in 2000. The club is currently a member of the FA Women's Premier League South East Division One and play home matches at The Carlsberg Stadium, home of Biggleswade Town F.C.
Hypothesis: The Luton Town Ladies Football Club plays all their matches at The Carlsberg Stadium.",contradiction
202,"Premise: The Love for Three Oranges, Op. 33, also known by its French language title L'amour des trois oranges (Russian: Любовь к трём апельсинам , ""Lyubov' k tryom apel'sinam""), is a satirical opera by Sergei Prokofiev. Its French libretto was based on the Italian play ""L'amore delle tre melarance"" by Carlo Gozzi. The opera premiered at the Auditorium Theatre in Chicago, Illinois, on 30 December 1921.
Hypothesis: A fruit is in the title of the opera.",entailment
203,"Premise: Mate Pavić (born 4 July 1993) is a Croatian professional tennis player specialising in doubles. Mate won the 2016 US Open mixed doubles title in partnership with Laura Siegemund, and reached the 2017 Wimbledon Championships men's doubles finals partnering Oliver Marach.
Hypothesis: Mate Pavić is from Croatia",entailment
204,"Premise: Lloyd Newton Morrisett, Jr. (born November 2, 1929) is an American experimental psychologist with a career in education, communications, and philanthropy. He is one of the founders of the Sesame Workshop, the organization famous for the creation of the children's television shows ""Sesame Street"" which was also co-created by him, ""The Electric Company"", and many others.
Hypothesis: Lloyd Newton Morrisett, Jr was solely responsible for the creation of Sesame street.",contradiction
205,"Premise: BRUSSELS, Feb 20 (Reuters) - U C B SA : * UCB announces CEO succession plan in anticipation of next wave ofproduct launches * UCB - Doliveux remains CEO of UCB until January 1, 2015 * UCB - Jean-Christophe Tellier to be appointed CEO-elect, chairman of exec committee as of March 1, 2014 * UCB - Tellier to become chief executive officer of UCB on January 1, 2015
Hypothesis: Tellier inherited the role in the year of our lord MMXV",contradiction
206,"Premise: There is a growing sense of urgency to deal with the country's social issues, and a large number of professional NGOs can meet BOVESPA's standards of transparency and accountability.
Hypothesis: A large number of professional NGOs cannot meet BOVESPA standards.",contradiction
207,"Premise: Paralysis was followed by aphasia, and after acute pain, followed by a long period of apathy, from which death relieved Swift in October 1745.
Hypothesis: The Initial Paralysis was caused by a bad fall",neutral
208,"Premise: Tsunetane Oda (小田常胤 , Oda Tsunetane , March 10, 1892 – February 11, 1955) was a judoka who was influential in the development of Kosen judo. His correct name was Join Oda, but through a misinterpretation of the kanji 常胤 he is more commonly known as Tsunetane.
Hypothesis: Tsunetane Oda was not sad being influential ",neutral
209,"Premise: Limnocharis flava (commonly known as yellow velvetleaf, sawah flower rush, sawah lettuce) is a species of aquatic flowering plant which is native to Mexico, Central America, South America, Cuba, Haiti and the Dominican Republic but widely naturalized in southern and southeastern Asia: India, Sri Lanka, Cambodia, Burma, Thailand, Vietnam, Indonesia, Malaysia and southern China (Guangdong, Yunnan).
Hypothesis: Limnocharis flava has been seen by Earl.",neutral
210,"Premise: Philip Morris cited strong volume gains in Germany, Italy, France, Spain, central and eastern Europe, Russia, the Middle East, Japan, Korea, Argentina and Brazil.
Hypothesis: the agent is aged 25",neutral
211,"Premise: How to grow freesias<br>Find out when to plant your freesias. Freesias grow from bulbs that must be planted at a particular time of year to thrive. The season when you plant your freesias depends on what growing zone you live in.
Hypothesis: Freesias will not grow well in the winter",neutral
212,"Premise: How to read topographic maps<br>Use the thicker contour lines to determine the elevation. Contour lines represent paths or segments of the earth. Topographic maps are covered in contour lines.
Hypothesis: The lines are pretty easy to distinguish ",neutral
213,"Premise: Aatank Hi Aatank (English:Terror everywhere) is a 1995 Indian crime film was written, edited and directed by Dilip Shankar. The movie is highly inspired by ""The Godfather"". It stars Rajinikanth, Aamir Khan, Juhi Chawla and Archana Joglekar in the lead. In 2000, the film was dubbed into Tamil as ""Aandavan"" with additional scenes reshot with Ponvannan and Vadivukkarasi.
Hypothesis: Aatank Hi Aatank is a video game.",contradiction
214,"Premise: The Mastín Español or Spanish Mastiff, is a giant breed of dog, originating in Spain, originally bred to be a guard dog whose specialized purpose is to be a Livestock guardian dog protecting flocks (and occasionally herds) from wolves and other predators. The Mountain dog type has a heavier coat.
Hypothesis: Spanish Mastiff is expensive to take care of",neutral
